date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2019-07-27,MB12,0 to 5 cm,0,24.4,21.7,0.21,15.957222222222223,2019,208,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,188,-17.0,-8.0,42.0,157,8,1395.445,1468.9914999999999,1432.21825,89.0,54.52322222222222,0.7715709664255044,0.1989586887043285,0.04130973503650527,-10.973453381646676,-11.047461823643436,0.00722328335877332,0.075,0.4472630791124679
2019-07-27,MB13,0 to 5 cm,0,5.2,22.244999999999997,0.057,6.303333333333334,2019,208,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,191,-13.0,-8.0,34.0,153,5,1412.69,1469.1915,1440.94075,89.0,54.580222222222226,1.2155662848890048,0.17576876319155277,0.06267502129016347,-10.582553560696695,-11.484825354285352,0.008411336594367796,0.075,0.9610122934081685
2019-07-27,MB2,0 to 5 cm,0,28.35,23.4,0.21,29.122222222222224,2019,208,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,187,-18.0,-9.0,40.0,147,10,1426.09,1487.5415,1456.81575,85.0,54.79022222222222,0.7596197743204178,0.21624470580669505,0.035730801334620435,-11.979614722393798,-12.041203542206125,0.00549041262211414,0.075,0.4472630791124678
2019-07-27,MB3,0 to 5 cm,0,26.55,23.365000000000002,0.1811111111111111,28.422222222222224,2019,208,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,187,-17.0,-10.0,40.0,167,10,1439.455,1504.0915,1471.77325,90.0,54.971333333333334,1.166418687280536,0.2176897909239916,0.04552165593281292,-12.523214446197965,-13.558997682714484,0.004542776001404451,0.075,0.6653501232662477
2019-07-27,MB4,0 to 5 cm,0,12.875,23.445,0.038,19.544444444444444,2019,208,MB4,5,1.33,0.904,0.002,0.094,Sand,187,-16.0,-11.0,40.0,147,10,1452.9,1506.9665,1479.93325,86.0,55.00933333333333,0.8001196226050367,0.18074820628605423,0.051202763381445617,-13.386812519473139,-14.738546811671549,0.00602233169358102,0.075,0.9610122934081684
2019-07-27,MB5,0 to 5 cm,0,24.95,24.07,0.24000000000000002,26.91111111111111,2019,208,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,187,-22.0,-15.0,40.0,136,5,1471.97,1526.9165,1499.44325,90.0,55.24933333333333,0.7038750164196166,0.26025135122607873,0.029133482527876713,-17.07315991267173,-19.206937680977187,0.0017542094397604607,0.075,0.6653501232662474
2019-07-27,MB6,0 to 5 cm,0,17.2,23.735,0.32333333333333336,17.855555555555554,2019,208,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,187,-19.0,-10.0,40.0,146,5,1490.705,1539.1164999999999,1514.91075,90.0,55.57266666666667,0.6894709028734244,0.24061503695681824,0.028024534006338045,-13.065704309977242,-12.955593520370412,0.004230741947124605,0.075,0.4472630791124679
2019-07-27,MB7,0 to 5 cm,0,27.75,23.455,0.12000000000000001,30.366666666666667,2019,208,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,187,-17.0,-8.0,40.0,158,10,1504.16,1556.8664999999999,1530.51325,90.0,55.69266666666667,1.1282473387145826,0.18949806381063772,0.048289037828988565,-10.746514343801294,-11.291149650223717,0.007079910516307523,0.075,0.4472630791124679
2019-07-27,MB8,0 to 5 cm,0,26.25,22.509999999999998,0.3188888888888889,27.711111111111112,2019,208,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,188,-16.0,-9.0,40.0,158,10,1516.67,1573.1164999999999,1544.89325,90.0,56.01155555555555,1.1664234909702176,0.23083561546347586,0.04574381747449226,-11.846999595160735,-12.17998133946767,0.0048727762349151955,0.075,0.6653501232662474
2019-07-27,MB9,0 to 5 cm,0,19.85,23.314999999999998,0.1,21.033333333333335,2019,208,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,187,-15.0,-8.0,40.0,147,10,1529.985,1582.9665,1556.47575,88.0,56.111555555555555,0.7825512851971793,0.19538625365495474,0.050048950799147375,-10.943991301747143,-11.07763673869347,0.007703626197576181,0.075,0.6653501232662475
2019-08-03,MB1,0 to 5 cm,0,27.45,23.744999999999997,0.05522222222222222,29.533333333333335,2019,215,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,188,-18.0,-13.0,31.0,146,5,1563.33,1605.4165,1584.37325,90.0,56.16677777777778,0.7233967977836211,0.18693614587968604,0.05557007397974037,-14.303286192772743,-18.862804365318095,0.002703300745317222,0.075,0.9610122934081686
2019-08-03,MB10,0 to 5 cm,0,28.05,25.300000000000004,0.3,29.688888888888886,2019,215,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,189,-21.0,-14.0,34.0,136,5,1583.63,1628.4665,1606.04825,90.0,56.46677777777778,0.7038983220347741,0.23952654062287312,0.045817431313418755,-15.41325249972336,-19.563126482741783,0.0015491172666695415,0.075,0.6653501232662473
2019-08-03,MB11,0 to 5 cm,0,23.5,23.77,0.26,25.855555555555554,2019,215,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,189,-9.0,-7.0,34.0,153,5,1602.4,1646.9665,1624.68325,89.0,56.72677777777778,1.3196756447879325,0.2175318719914421,0.06682814988730032,-10.291897258344205,-9.745854957182223,0.006860054153117275,0.075,1.547452719387428
2019-08-03,MB12,0 to 5 cm,0,26.299999999999997,23.735,0.17666666666666667,28.166666666666664,2019,215,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,189,-16.0,-8.0,34.0,157,8,1618.135,1665.2665,1641.70075,89.0,56.903444444444446,0.7775309300278882,0.1967150921318973,0.05153316032324422,-10.71439317709897,-11.32785215662581,0.006168436973543731,0.075,0.5472275544128399
2019-08-03,MB2,0 to 5 cm,0,29.35,24.189999999999998,0.18777777777777777,30.477777777777778,2019,215,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,188,-18.0,-11.0,31.0,147,10,1632.325,1684.6164999999999,1658.47075,90.0,57.09122222222222,0.786572493421072,0.2182527205695317,0.05275945886599048,-12.945347351708145,-15.424298020945525,0.002943622120347581,0.075,0.6653501232662477
2019-08-03,MB3,0 to 5 cm,0,28.599999999999998,24.465,0.16,30.633333333333333,2019,215,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,188,-16.0,-8.0,31.0,167,10,1646.79,1703.2165,1675.00325,90.0,57.251222222222225,1.1457474710829099,0.20546225141341276,0.05171031024957793,-10.687731329518064,-11.358763263186836,0.005709898502137149,0.075,0.5472275544128399
2019-08-03,MB4,0 to 5 cm,0,10.22,24.335,0.038,-2.16,2019,215,MB4,5,1.33,0.904,0.002,0.094,Sand,188,-17.0,-11.0,31.0,147,10,1661.125,1703.4365,1682.28075,90.0,57.28922222222222,0.7941365352484734,0.17762174669139888,0.05541711665720806,-13.092320220246751,-15.175801535146643,0.004720770194566758,0.075,0.8030400356524072
2019-08-03,MB5,0 to 5 cm,0,26.65,23.884999999999998,0.19111111111111112,29.511111111111113,2019,215,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,188,-19.0,-16.0,31.0,136,5,1680.01,1725.0865,1702.5482499999998,90.0,57.480333333333334,0.7481322346837188,0.2508702994778059,0.05372801126542352,-16.31155814727918,-27.597299815575724,0.0005694040529327838,0.075,1.3354423016675123
2019-08-03,MB6,0 to 5 cm,0,17.85,24.27,0.28555555555555556,19.244444444444444,2019,215,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,188,-21.0,-13.0,31.0,146,5,1699.28,1737.9365,1718.60825,90.0,57.76588888888889,0.6961042398383065,0.2051091451308296,0.05721754047950843,-14.360814910913064,-18.70250796057324,0.0017113692662802428,0.075,0.54722755441284
2019-08-03,MB7,0 to 5 cm,0,29.05,24.295,0.0921111111111111,30.45555555555556,2019,215,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,188,-18.0,-10.0,31.0,158,10,1713.575,1756.9865,1735.28075,90.0,57.858,1.145743738882395,0.20085757370178778,0.04883226002009067,-12.148560543143452,-14.086448024589558,0.004216429675487374,0.075,0.54722755441284
2019-08-03,MB8,0 to 5 cm,0,26.849999999999998,24.325000000000003,0.2911111111111111,28.82222222222222,2019,215,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,189,-19.0,-10.0,31.0,158,10,1727.9,1773.8365,1750.86825,90.0,58.14911111111111,1.1282515930416084,0.22930480240195877,0.04288024725172059,-12.327163859736341,-13.821320455586337,0.003378908388204468,0.075,0.4472630791124679
2019-08-03,MB9,0 to 5 cm,0,19.85,23.64,0.0891111111111111,21.299999999999997,2019,215,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,188,-20.0,-10.0,31.0,147,10,1741.54,1783.6865,1762.6132499999999,90.0,58.23822222222222,0.7699656636961927,0.17511725070062029,0.053849597309627885,-12.200202110895539,-14.006973332830704,0.004159285575504012,0.075,0.36363636363636365
2019-08-08,MB1,0 to 5 cm,0,25.9,16.655,0.03888888888888889,25.266666666666666,2019,220,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,189,-20.0,-14.0,40.0,146,5,1753.195,1804.5865,1778.89075,90.0,58.27711111111111,0.7129509576479641,0.17545634163841795,0.04484749515395357,-15.743241425381047,-18.8067720600177,0.0036155816920611385,0.075,0.8030400356524068
2019-08-08,MB10,0 to 5 cm,0,20.15,15.405,0.28,22.311111111111114,2019,220,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,190,-22.0,-15.0,43.0,136,5,1763.6,1819.7365,1791.66825,90.0,58.55711111111111,0.7038679265982873,0.24582694887779236,0.028028344673009752,-17.444482177389744,-18.661036544287747,0.0021324366175592344,0.075,0.6653501232662474
2019-08-08,MB11,0 to 5 cm,0,17.1,14.719999999999999,0.25,20.822222222222223,2019,220,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,190,-13.0,-8.0,42.0,153,5,1773.32,1831.8365,1802.57825,89.0,58.80711111111111,1.2155742041856228,0.21806143555780128,0.053403222132972786,-11.179303128633446,-10.847627844256017,0.007161989973891818,0.075,0.9610122934081685
2019-08-08,MB12,0 to 5 cm,0,21.85,15.209999999999999,0.1811111111111111,12.676666666666668,2019,220,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,190,-15.0,-9.0,42.0,157,8,1780.53,1845.6865,1813.10825,89.0,58.98822222222222,0.7927516476155674,0.20982297312519393,0.04681313610506117,-11.960811603215596,-12.060358741896707,0.006555552772955529,0.075,0.803040035652407
2019-08-08,MB13,0 to 5 cm,0,3.465,16.615000000000002,0.057,4.5311111111111115,2019,220,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,193,-10.0,-6.0,34.0,153,5,1792.145,1845.6865,1818.9157500000001,89.0,59.04522222222222,1.2471638556678837,0.15076187728240656,0.07681552236834371,-8.836594578484082,-9.191243567057933,0.014283122947593143,0.075,1.1389889958032058
2019-08-08,MB2,0 to 5 cm,0,23.7,17.58,0.17,24.555555555555557,2019,220,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,189,-19.0,-11.0,40.0,147,10,1799.725,1859.3865,1829.55575,90.0,59.21522222222222,0.7800522286949011,0.2162023907900257,0.028838600028121004,-13.953882307978056,-14.067460163764958,0.004428730423659434,0.075,0.5472275544128402
2019-08-08,MB3,0 to 5 cm,0,23.450000000000003,16.869999999999997,0.14,25.533333333333335,2019,220,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,189,-17.0,-10.0,40.0,167,10,1806.595,1872.8365,1839.7157499999998,90.0,59.355222222222224,1.1664162599022165,0.20302855667821257,0.04743279403757174,-12.392026427115123,-13.731439249500163,0.005030088636555295,0.075,0.6653501232662477
2019-08-08,MB4,0 to 5 cm,0,7.815,17.25,0.038,-2.17,2019,220,MB4,5,1.33,0.904,0.002,0.094,Sand,189,-15.0,-9.0,40.0,147,10,1813.845,1872.8365,1843.3407499999998,90.0,59.39322222222222,0.7941361110718756,0.163375079190872,0.05854811997766967,-11.552759248086621,-12.521782435175336,0.008830337902563278,0.075,0.803040035652407
2019-08-08,MB6,0 to 5 cm,0,14.454999999999998,17.72,0.25555555555555554,15.255555555555556,2019,220,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,189,-22.0,-14.0,40.0,146,5,1826.565,1882.2915,1854.42825,90.0,59.64877777777778,0.6960686672715243,0.23317702256257572,0.030358321289390672,-16.219539735749677,-17.977822205207016,0.0023108711680001866,0.075,0.5472275544128398
2019-08-08,MB7,0 to 5 cm,0,23.200000000000003,16.845,0.07988888888888888,25.355555555555554,2019,220,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,189,-16.0,-10.0,40.0,158,10,1833.41,1895.4914999999999,1864.45075,90.0,59.72866666666667,1.1905140267306524,0.19533332513242785,0.05124827698541682,-12.378829210020317,-13.749468797397167,0.005609913239160005,0.075,0.8030400356524068
2019-08-08,MB8,0 to 5 cm,0,21.15,17.085,0.28,22.944444444444443,2019,220,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,190,-16.0,-13.0,40.0,158,10,1840.495,1906.6415,1873.5682499999998,90.0,60.00866666666667,1.283701562739776,0.30672690582010087,0.04531962943940152,-15.25075474633687,-16.931444318017743,0.002559957947594207,0.075,1.3354423016675117
2019-08-08,MB9,0 to 5 cm,0,14.93,16.57,0.07944444444444444,16.966666666666665,2019,220,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,189,-17.0,-11.0,40.0,147,10,1847.065,1911.5715,1879.31825,90.0,60.08811111111111,0.7941330276884714,0.2068392811251615,0.04432234336167381,-13.511940769386388,-14.573350102665227,0.004730733445415688,0.075,0.8030400356524072
2019-08-13,MB13,0 to 5 cm,0,2.38,17.215,0.057,2.9788888888888887,2019,225,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,194,-11.0,-7.0,43.0,153,5,1859.28,1911.5715,1885.4257499999999,89.0,60.14511111111111,1.2471619845790856,0.1522665737407395,0.07319498670297292,-9.810359690420645,-10.219891158299532,0.016972812082325733,0.075,1.1389889958032056
2019-08-15,MB1,0 to 5 cm,0,24.299999999999997,19.305,0.12333333333333332,24.77777777777778,2019,227,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,190,-22.0,-14.0,31.0,146,5,1873.585,1930.8715,1902.2282500000001,90.0,60.26844444444445,0.6960937097550537,0.1891289911587827,0.05829714597426134,-14.736916115993864,-22.066911842160177,0.0012664930817657446,0.075,0.5472275544128398
2019-08-15,MB10,0 to 5 cm,0,20.55,19.745,0.33,22.466666666666665,2019,227,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,191,-18.0,-12.0,34.0,136,5,1888.33,1946.4215,1917.37575,90.0,60.598444444444446,0.7129837657441594,0.2632652651467368,0.04333405754616643,-14.066989242389775,-16.217042390319087,0.002326108183499326,0.075,0.8030400356524069
2019-08-15,MB11,0 to 5 cm,0,18.200000000000003,18.25,0.26,20.822222222222223,2019,227,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,191,-13.0,-9.0,34.0,153,5,1901.58,1959.6215,1930.60075,89.0,60.858444444444444,1.2471678555609973,0.23373428860692716,0.05777877983266424,-11.649072613599113,-12.404320867309938,0.004433577057109983,0.075,1.1389889958032056
2019-08-15,MB12,0 to 5 cm,0,21.3,17.82,0.16666666666666666,21.422222222222224,2019,227,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,191,-14.0,-7.0,34.0,157,8,1911.4,1972.9215,1942.16075,89.0,61.02511111111111,0.7845647377322069,0.19044239769664933,0.05738337729949826,-9.849659245368459,-10.177111575189304,0.007792334565757547,0.075,0.6653501232662478
2019-08-15,MB2,0 to 5 cm,0,19.75,19.4,0.27,22.022222222222222,2019,227,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,190,-18.0,-10.0,31.0,147,10,1920.8,1982.6715,1951.7357499999998,90.0,61.29511111111111,0.7800778621622878,0.2329724989565161,0.04995539567951891,-12.290153388654002,-13.874071002652425,0.0030824648191992423,0.07186596129214537,0.54722755441284
2019-08-15,MB3,0 to 5 cm,0,22.1,19.759999999999998,0.25,24.01111111111111,2019,227,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,190,-16.0,-11.0,31.0,167,10,1930.56,1994.7715,1962.6657500000001,90.0,61.54511111111111,1.2181742760544367,0.2527358342268571,0.05324507836277692,-12.896342664077858,-15.512399429959762,0.002492546411480952,0.075,0.9610122934081684
2019-08-15,MB4,0 to 5 cm,0,13.040000000000001,19.41,0.038,15.0,2019,227,MB4,5,1.33,0.904,0.002,0.094,Sand,190,-15.0,-9.0,31.0,147,10,1939.97,1997.8115,1968.89075,90.0,61.58311111111111,0.7941398027489659,0.16941145241299888,0.060162845220630055,-11.477617761894747,-12.617573575703616,0.006998511820342848,0.075,0.803040035652407
2019-08-15,MB5,0 to 5 cm,0,21.2,19.29,0.27,23.866666666666667,2019,227,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,190,-19.0,-15.0,31.0,136,5,1954.26,2014.0115,1984.13575,90.0,61.85311111111111,0.7351846826680959,0.3167257484035428,0.022824765416426206,-17.649032126664803,-18.404369044797907,0.001629410773298389,0.075,1.1389889958032058
2019-08-15,MB6,0 to 5 cm,0,13.22,19.27,0.2911111111111111,14.777777777777779,2019,227,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,190,-23.0,-13.0,31.0,146,5,1968.53,2022.2314999999999,1995.3807499999998,90.0,62.144222222222226,0.6839755287972203,0.18608296744479347,0.05808658979526041,-14.265779358357445,-18.971791918185975,0.0016314061942934173,0.075,0.3636363636363638
2019-08-15,MB7,0 to 5 cm,0,21.45,19.4,0.16,24.288888888888888,2019,227,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,190,-15.0,-10.0,31.0,158,10,1977.93,2033.6815,2005.80575,90.0,62.30422222222222,1.2181716291429951,0.239057325782898,0.054435994635711596,-12.231500274509697,-13.959953735088057,0.0034155051855899784,0.075,0.9610122934081684
2019-08-15,MB8,0 to 5 cm,0,20.15,19.725,0.34,22.022222222222222,2019,227,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,191,-18.0,-10.0,31.0,158,10,1987.655,2043.8315,2015.74325,90.0,62.644222222222226,1.1457517823124908,0.24844985110369092,0.044081226496801726,-12.354609812194239,-13.782896702109163,0.0031041473664062745,0.075,0.54722755441284
2019-08-15,MB9,0 to 5 cm,0,15.4,19.545,0.13,16.944444444444443,2019,227,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,190,-16.0,-11.0,31.0,147,10,1997.2,2049.2315,2023.2157499999998,90.0,62.77422222222222,0.8028429277515491,0.23487759939921984,0.053425036930420514,-13.051807738477015,-15.242064846018483,0.003001939351167852,0.075,0.9610122934081684
2019-08-20,MB10,0 to 5 cm,0,17.65,15.155000000000001,0.34,18.844444444444445,2019,232,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,192,-24.0,-17.0,43.0,136,5,2007.355,2061.8815,2034.61825,90.0,63.114222222222224,0.703873052788241,0.2658141460779117,0.024949096462667412,-19.14216048764318,-21.096466308803823,0.001342841612259583,0.075,0.6653501232662477
2019-08-20,MB11,0 to 5 cm,0,16.5,14.835,0.2755555555555556,17.966666666666665,2019,232,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,192,-14.0,-10.0,42.0,153,5,2017.19,2073.3815,2045.28575,89.0,63.38977777777778,1.2471707980074398,0.24164843953906076,0.04908393079923818,-12.835880162458949,-13.192018904173272,0.004513858282451961,0.075,1.1389889958032058
2019-08-20,MB12,0 to 5 cm,0,21.5,15.579999999999998,0.16,10.661111111111111,2019,232,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,192,-14.0,-8.0,42.0,157,8,2024.77,2086.8815,2055.82575,89.0,63.54977777777778,0.7927537405577282,0.1901777724460179,0.05395394994271484,-10.973518455353478,-11.047395632508586,0.00853626883251058,0.075,0.8030400356524071
2019-08-20,MB13,0 to 5 cm,0,2.71,16.25,0.057,3.3555555555555556,2019,232,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,195,-12.0,-8.0,34.0,153,5,2036.02,2086.8815,2061.45075,89.0,63.60677777777778,1.247159613621721,0.1780665141868075,0.06425992077298794,-10.63621475743355,-11.419670702105641,0.008513240185196048,0.075,1.1389889958032058
2019-08-20,MB2,0 to 5 cm,0,23.3,18.095,0.23000000000000004,22.38888888888889,2019,232,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,191,-19.0,-14.0,40.0,147,10,2044.115,2100.1815,2072.14825,90.0,63.836777777777776,0.8028352204610611,0.2613352008912808,0.038485868712028956,-15.920757585382752,-18.46815823045733,0.001993469083093157,0.075,0.9610122934081685
2019-08-20,MB3,0 to 5 cm,0,23.2,17.04,0.21333333333333332,23.51111111111111,2019,232,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,191,-21.0,-12.0,40.0,167,10,2051.155,2113.3815,2082.26825,90.0,64.05011111111111,1.1282448180549582,0.22482241354314988,0.03503679029675233,-14.110635090089986,-16.146373294177515,0.002836244900705151,0.075,0.4472630791124677
2019-08-20,MB4,0 to 5 cm,0,12.754999999999999,17.155,0.038,13.877777777777778,2019,232,MB4,5,1.33,0.904,0.002,0.094,Sand,191,-18.0,-10.0,40.0,147,10,2058.31,2116.1365,2087.22325,90.0,64.08811111111112,0.7800560924842289,0.16200946439102565,0.051445498291920536,-12.379911975386246,-13.747984674146188,0.0070850688099601215,0.075,0.54722755441284
2019-08-20,MB5,0 to 5 cm,0,20.1,17.275,0.22,21.4,2019,232,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,191,-22.0,-17.0,40.0,136,5,2070.585,2131.2365,2100.91075,90.0,64.30811111111112,0.7234005370281182,0.26619264785414404,0.03505900838935754,-18.470437425757947,-22.417871887338833,0.001179265873079314,0.075,0.9610122934081682
2019-08-20,MB7,0 to 5 cm,0,22.15,16.509999999999998,0.13,22.333333333333332,2019,232,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,191,-18.0,-13.0,40.0,158,10,2077.095,2143.3865,2110.24075,90.0,64.43811111111111,1.218165434864237,0.23091514571775454,0.046300885846056135,-14.395042704745375,-18.61083396007051,0.0022221829048873123,0.075,0.9610122934081686
2019-08-20,MB8,0 to 5 cm,0,18.950000000000003,16.95,0.38,19.08888888888889,2019,232,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,192,-15.0,-10.0,40.0,158,10,2084.045,2152.3365,2118.1907499999998,90.0,64.81811111111111,1.2181783869300324,0.2541603672824745,0.04812557041670974,-12.687110168557641,-13.359488324372897,0.00363756923972536,0.075,0.9610122934081684
2019-08-20,MB9,0 to 5 cm,0,14.25,17.035,0.1,15.711111111111112,2019,232,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,191,-17.0,-12.0,40.0,147,10,2091.08,2156.5865,2123.8332499999997,90.0,64.91811111111112,0.8028278351276183,0.2280184776350307,0.04296379427938835,-14.499118785733245,-15.589777111876602,0.003697446406819397,0.075,0.9610122934081687
2019-08-25,MB13,0 to 5 cm,0,3.1449999999999996,19.07,0.057,3.28,2019,237,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,196,-12.0,-5.0,43.0,153,5,2105.15,2156.5865,2130.86825,89.0,64.9751111111111,1.1631114064486432,0.09329588862191586,0.16272320115174713,-6.739565331399496,-9.814224458240727,0.04132268588847236,0.075,0.6653501232662475
2019-08-27,MB1,0 to 5 cm,0,13.25,12.91,0.16,12.399999999999999,2019,239,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,192,-19.0,-9.0,31.0,146,5,2113.06,2164.8365,2138.94825,90.0,65.13511111111112,0.6839689521859266,0.18062825222880924,0.05913032685563949,-11.403714872387402,-12.715578618333907,0.004149831723952663,0.075,0.3636363636363637
2019-08-27,MB10,0 to 5 cm,0,13.7,12.835,0.42,12.511111111111111,2019,239,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,193,-20.0,-14.0,34.0,136,5,2120.895,2173.5365,2147.2157500000003,90.0,65.55511111111112,0.7129903778105187,0.29304840714891905,0.03894914546036747,-15.870524503533074,-18.559954640857377,0.0014619527927422667,0.075,0.8030400356524068
2019-08-27,MB11,0 to 5 cm,0,13.45,12.59,0.34,12.322222222222223,2019,239,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,193,-22.0,-12.0,34.0,153,5,2128.485,2181.9865,2155.23575,89.0,65.8951111111111,1.1095211195551196,0.24811729937354965,0.03188701190569262,-14.214103065981163,-15.985985042516731,0.002261725571736979,0.075,0.3636363636363635
2019-08-27,MB12,0 to 5 cm,0,16.85,13.175,0.20888888888888887,12.972222222222221,2019,239,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,193,-15.0,-7.0,34.0,157,8,2133.66,2190.8365,2162.2482499999996,89.0,66.104,0.7775340228396582,0.20407099502685347,0.05174797498806006,-9.891593041032259,-10.13234291994988,0.006880434347657154,0.075,0.54722755441284
2019-08-27,MB2,0 to 5 cm,0,14.45,13.32,0.2955555555555555,13.622222222222222,2019,239,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,192,-15.0,-8.0,31.0,147,10,2136.98,2195.2865,2166.13325,90.0,66.39955555555555,0.7865815245128247,0.24979170110349916,0.04888320149003285,-10.85880287891279,-11.167273391168433,0.004432767268470273,0.075,0.6653501232662475
2019-08-27,MB3,0 to 5 cm,0,14.7,13.135,0.28,13.566666666666666,2019,239,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,192,-17.0,-8.0,31.0,167,10,2140.115,2199.9865,2170.05075,90.0,66.67955555555555,1.1282552263547185,0.23974081387488017,0.043729564763839865,-10.818844816781501,-11.210586039230812,0.004457924381814711,0.075,0.4472630791124679
2019-08-27,MB4,0 to 5 cm,0,8.455,13.120000000000001,0.038,7.732222222222223,2019,239,MB4,5,1.33,0.904,0.002,0.094,Sand,192,-14.0,-7.0,31.0,147,10,2143.235,2199.9865,2171.61075,90.0,66.71755555555555,0.7865711926895904,0.14957276839094164,0.06892917748436143,-9.648733310047149,-10.404724652499858,0.01052577880813998,0.075,0.6653501232662478
2019-08-27,MB5,0 to 5 cm,0,13.65,12.945,0.23666666666666666,12.855555555555556,2019,239,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,192,-18.0,-11.0,31.0,136,5,2151.18,2208.6365,2179.90825,90.0,66.95422222222223,0.7038962943473567,0.22039490650687515,0.056069892648865596,-12.981335490366035,-15.361332297474,0.0026453578002240356,0.07138972299874803,0.6653501232662477
2019-08-27,MB6,0 to 5 cm,0,8.4,13.125,0.29,7.775555555555556,2019,239,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,192,-18.0,-9.0,31.0,146,5,2159.305,2212.0365,2185.67075,90.0,67.24422222222222,0.6895177997718429,0.20218410855939464,0.05705990960062446,-11.454110920806443,-12.648327640197486,0.003993204610586943,0.075,0.4472630791124678
