date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2020-04-16,MB8,0 to 5 cm,0,2.0166666666666515,-1.5775000000000146,0.1922962962962962,0.6518518518518653,2020,107,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,228,-24.0,-12.0,40.0,136,5,3.0018888888888977,0.6666666666666581,1.834277777777778,0.0,25.19858010446705,0.19984687455812603,0.12160913832840949,0.07957575588217125,-14.292447532030305,-15.870769341330446,0.003774730482918029,0.07812227672182903,0.23740377241107044
2020-04-16,MB9,0 to 5 cm,0,1.2686341754992438,-1.4834999999999925,0.0709999999999999,1.7079662896429366,2020,107,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,227,-21.0,-12.0,40.0,158,10,3.0018888888888977,0.6666666666666581,1.834277777777778,0.0,25.269580104467057,0.18883489224888433,0.12538602875257188,0.08006493093463453,-14.536920201482616,-15.541662471381933,0.004267047515466161,0.075,0.4472630791124677
2020-04-21,MB13,0 to 5 cm,0,4.23333333333332,-11.784777777777776,0.0648518518518518,8.099999999999998,2020,112,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,232,-25.0,-15.0,43.0,158,10,3.0018888888888977,0.6666666666666581,1.834277777777778,0.0,25.33443195631891,0.15445494649128283,0.4180761842712523,0.03941558851475407,-18.013790167508606,-18.006812548429398,0.0034903311870332692,0.075,0.3636363636363637
2020-04-28,MB1,0 to 5 cm,0,7.9166666666666865,8.904499999999985,0.1355555555555555,9.085185185185187,2020,119,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,228,-23.0,-15.0,40.0,158,10,3.0018888888888977,0.6666666666666581,1.834277777777778,0.0,25.469987511874464,0.22916194592375388,0.3622181189393925,0.00019646971037639703,-18.858585020235914,-17.300939396164814,0.002660377424892151,0.075,0.5472275544128402
2020-04-28,MB11,0 to 5 cm,0,6.099999999999994,9.726,0.3431111111111111,6.844444444444447,2020,119,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,229,-24.0,-14.0,42.0,146,5,7.727888888888897,1.7666666666666524,4.747277777777775,0.0,25.81309862298557,0.3010791833044019,0.30250943362350635,0.00037252899416583685,-17.675899665474226,-16.433283890143496,0.0024303014129483246,0.075,0.36363636363636365
2020-04-28,MB12,0 to 5 cm,0,5.400000000000006,10.394000000000004,0.1873940357049762,6.235185185185186,2020,119,MB12,5,1.33,0.421,0.417,0.162,Loam,229,-21.0,-11.0,42.0,146,5,13.121888888888902,2.166666666666658,7.644277777777781,0.0,26.00049265869055,0.3005820625785155,0.30023103292810305,0.0020706268440488177,-14.4937008121845,-13.575356420131364,0.004982491103563873,0.075,0.36363636363636365
2020-04-28,MB13,0 to 5 cm,0,7.733333333333321,-2.925000000000008,0.0874444444444444,5.625925925925925,2020,119,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,233,-26.0,-14.0,34.0,158,10,13.121888888888902,2.166666666666658,7.644277777777781,0.0,26.087937103134998,0.10491531185399584,0.1073431243617582,0.0931894730318858,-16.552437979145463,-17.522184047659707,0.0027863532735095888,0.075,0.23740377241107025
2020-04-28,MB2,0 to 5 cm,0,7.450000000000017,8.468500000000006,0.1762962962962962,9.559259259259257,2020,119,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,228,-19.0,-10.0,40.0,167,10,13.121888888888902,2.166666666666658,7.644277777777781,0.0,26.26423339943129,0.18951719878747195,0.3977657012387887,0.014150418078732858,-13.315346087549877,-12.725281090566519,0.00537327052123186,0.075,0.4472630791124679
2020-04-28,MB3,0 to 5 cm,0,8.550000000000011,9.018999999999975,0.1077777777777777,9.651851851851852,2020,119,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,228,-27.0,-15.0,40.0,136,5,17.14088888888888,5.716666666666669,11.428777777777777,0.0,26.37201117720907,0.1998424426362753,0.11963333644855213,0.07877065474006317,-17.124051534287773,-19.12501962654482,0.0025842109294562103,0.075,0.2374037724110703
2020-04-28,MB4,0 to 5 cm,0,3.376135654301379,8.763000000000005,0.0381754246231363,5.059968774567064,2020,119,MB4,5,1.33,0.904,0.002,0.094,Sand,228,-23.0,-14.0,40.0,153,5,20.903888888888886,5.716666666666669,13.310277777777776,0.0,26.410186601832205,0.1888285983165882,0.1198684954994626,0.08038753770361216,-15.932049617320656,-18.44793102293526,0.003464284394781835,0.075,0.4472630791124679
2020-04-28,MB5,0 to 5 cm,0,7.633333333333326,8.529499999999985,0.0950370370370369,9.459259259259252,2020,119,MB5,5,1.46,0.414,0.181,0.405,Clay,228,-25.0,-15.0,40.0,158,10,20.903888888888886,5.716666666666669,13.310277777777776,0.0,26.505223638869243,0.15445890774167043,0.3843911348771543,0.05364782215855133,-17.849003431485695,-18.177818859449932,0.003192682688648349,0.075,0.3636363636363637
2020-04-28,MB6,0 to 5 cm,0,3.9012612292953577,8.652000000000015,0.1906966248541465,4.795011890105672,2020,119,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,228,-26.0,-14.0,40.0,158,10,20.903888888888886,5.716666666666669,13.310277777777776,0.0,26.69592026372339,0.1048867945030679,0.11063460760390197,0.08932692734266298,-16.272666341952036,-17.899378408677748,0.0027987625312313373,0.075,0.23740377241107025
2020-04-28,MB7,0 to 5 cm,0,7.933333333333337,8.906000000000006,0.0962222222222221,8.992592592592594,2020,119,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,228,-22.0,-10.0,40.0,147,10,20.903888888888886,5.716666666666669,13.310277777777776,0.0,26.79214248594561,0.24726981973378553,0.11717679367827782,0.07198404318074987,-12.587905065652043,-13.478247161269138,0.005397441631654396,0.07499999999999998,0.2374037724110703
2020-04-28,MB8,0 to 5 cm,0,6.433333333333337,8.730499999999976,0.2452222222222222,7.774074074074077,2020,119,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,229,-21.0,-15.0,40.0,136,5,24.63438888888886,7.150000000000007,15.892194444444431,0.0,27.037364708167832,0.6523909315652029,0.2444003306020764,0.03427021918421891,-17.202639062159864,-19.00328170824213,0.0020710302865473693,0.075,0.8030400356524069
2020-04-28,MB9,0 to 5 cm,0,5.796300553972287,8.50200000000001,0.0744444444444444,6.742938247094634,2020,119,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,228,-19.0,-14.0,40.0,158,10,24.63438888888886,7.150000000000007,15.892194444444431,0.0,27.11180915261228,0.3943158117704329,0.19353127767660033,0.05385611862662571,-16.05481363191915,-18.237092053466316,0.002835891462969572,0.075,0.9610122934081685
2020-05-10,MB1,0 to 5 cm,0,6.183333333333337,2.378499999999974,0.2209629629629629,7.125925925925931,2020,131,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,229,-25.0,-15.0,40.0,158,10,24.63438888888886,7.150000000000007,15.892194444444431,0.0,27.33277211557524,0.15537924253728574,0.13818287543967314,0.07811002973245436,-16.804512398939334,-19.685304484412484,0.0015387906317035835,0.07531079515366355,0.3636363636363637
2020-05-10,MB10,0 to 5 cm,0,6.366666666666645,2.186000000000007,0.4795925925925925,7.622222222222218,2020,131,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,230,-26.0,-14.0,43.0,136,5,24.63438888888886,8.516666666666652,16.575527777777758,0.0,27.812364708167834,0.2004287038786401,0.4774591502127532,0.033124144034185184,-16.89296801312997,-17.13089004752659,0.001937546863601704,0.075,0.23740377241107025
2020-05-10,MB11,0 to 5 cm,0,4.366666666666674,2.475500000000011,0.4607777777777778,4.877777777777776,2020,131,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,230,-26.0,-16.0,42.0,146,5,24.63438888888886,8.516666666666652,16.575527777777758,0.0,28.273142485945613,0.30102634573232967,0.3126102842204486,0.00037756282197463995,-19.90160198717486,-18.271138094536127,0.0015969323553388876,0.075,0.36363636363636365
2020-05-10,MB12,0 to 5 cm,0,4.366666666666674,2.805000000000007,0.2940541143193138,5.383950617283947,2020,131,MB12,5,1.33,0.421,0.417,0.162,Loam,230,-25.0,-11.0,42.0,146,5,24.63438888888886,8.516666666666652,16.575527777777758,0.0,28.567196600264925,0.1320243453674008,0.49948680758843794,0.06794803147850234,-13.913244598046564,-14.109573967624518,0.0035972993595622727,0.075,0.15314601552901896
2020-05-10,MB2,0 to 5 cm,0,5.766666666666651,2.9384999999999764,0.3619999999999999,6.396296296296289,2020,131,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,229,-22.0,-11.0,40.0,167,10,24.63438888888886,8.516666666666652,16.575527777777758,0.0,28.929196600264923,0.1287364565118998,0.3938663641544909,0.07244196312518653,-13.806751363919192,-14.223859762783578,0.0029729428739884546,0.075,0.2943502244702941
2020-05-10,MB3,0 to 5 cm,0,7.083333333333343,2.454000000000007,0.2749999999999999,7.637037037037039,2020,131,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,229,-26.0,-16.0,40.0,136,5,24.63438888888886,10.599999999999994,17.61719444444443,0.0,29.204196600264925,0.3010687121592102,0.316137158240399,0.0003751093783768251,-19.85850544744295,-18.30099498746066,0.00184015037877614,0.075,0.36363636363636365
2020-05-10,MB4,0 to 5 cm,0,2.8290130926403663,2.77849999999998,0.0381965589133595,2.614200459932261,2020,131,MB4,5,1.33,0.904,0.002,0.094,Sand,229,-26.0,-12.0,40.0,153,5,24.63438888888886,10.599999999999994,17.61719444444443,0.0,29.242393159178285,0.0711797183834197,0.10380981222374189,0.09340575565063479,-14.653222391416385,-15.399388044298725,0.005415230229107677,0.075,0.15314601552901888
2020-05-10,MB5,0 to 5 cm,0,7.016666666666652,2.0985000000000014,0.3237777777777777,7.944444444444445,2020,131,MB5,5,1.46,0.414,0.181,0.405,Clay,229,-26.0,-17.0,40.0,158,10,24.63438888888886,10.599999999999994,17.61719444444443,0.0,29.566170936956063,0.18910349943348154,0.4540958600746371,0.020597020612812194,-20.432685599484653,-19.62537791854738,0.0014292537014005992,0.075,0.44726307911246765
2020-05-10,MB6,0 to 5 cm,0,2.699265895736204,1.231999999999999,0.3687963763444116,3.4770514688357377,2020,131,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,229,-24.0,-16.0,40.0,158,10,24.63438888888886,10.599999999999994,17.61719444444443,0.0,29.93496731330048,0.22882888947257962,0.17898111685183557,0.06432329241335318,-17.289956303779867,-21.901118525852304,0.0010751778977275295,0.075,0.5472275544128402
2020-05-10,MB7,0 to 5 cm,0,4.900000000000005,1.8065,0.3335925925925925,4.551851851851861,2020,131,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,229,-23.0,-15.0,40.0,147,10,24.63438888888886,10.599999999999994,17.61719444444443,0.0,30.268559905893067,0.5571798522988501,0.3016144136329704,0.016398278316610185,-17.971609258626717,-18.049338445501313,0.0016306414176379903,0.075,0.5472275544128402
2020-05-10,MB8,0 to 5 cm,0,5.48333333333332,1.478999999999985,0.4115925925925925,6.625925925925919,2020,131,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,230,-24.0,-14.0,40.0,136,5,24.63438888888886,11.083333333333314,17.85886111111109,0.0,30.680152498485658,0.3001335305036875,0.32344162127376846,0.0003250532344267736,-17.653040777437838,-16.450534291466916,0.0021836617447531354,0.075,0.36363636363636365
2020-05-10,MB9,0 to 5 cm,0,4.772286763371653,1.9074999999999989,0.1992222222222222,5.437169463805598,2020,131,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,229,-23.0,-13.0,40.0,158,10,24.63438888888886,11.083333333333314,17.85886111111109,0.0,30.87937472070788,0.1560818810939864,0.4960413571766227,0.04405002382325921,-16.038630273944964,-15.982153249302682,0.0026361262378035246,0.075,0.3636363636363638
2020-05-17,MB1,0 to 5 cm,0,15.783333333333331,13.992500000000009,0.1982592592592592,21.61111111111111,2020,138,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,230,-22.0,-14.0,31.0,158,10,28.626888888888868,16.866666666666646,22.74677777777776,0.0,31.07763397996714,0.2288709338620397,0.13524805032033685,0.08578487164307455,-15.825006155296148,-18.645795166791768,0.001638321750988222,0.075,0.5472275544128398
2020-05-17,MB10,0 to 5 cm,0,16.26666666666665,14.773500000000016,0.4838148148148147,21.71111111111111,2020,138,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,231,-25.0,-15.0,34.0,136,5,38.40038888888888,28.133333333333297,33.26686111111109,0.0,31.56144879478196,0.30096384802259485,0.24597489173415973,0.00034948130977313706,-18.637655146097146,-17.462235186825893,0.0015773249817751366,0.075,0.3636363636363637
2020-05-17,MB11,0 to 5 cm,0,12.48333333333332,15.067000000000007,0.4355185185185184,16.72222222222223,2020,138,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,231,-22.0,-13.0,34.0,146,5,48.46738888888889,35.61666666666662,42.04202777777776,0.0,31.996967313300477,0.367781037836819,0.1916972661584767,0.06333287012417693,-14.818848226677312,-17.657609577680883,0.0015742188789939497,0.075,0.4472630791124677
2020-05-17,MB12,0 to 5 cm,0,10.883333333333326,16.02849999999998,0.2924453330171834,18.277777777777786,2020,138,MB12,5,1.33,0.421,0.417,0.162,Loam,231,-26.0,-11.0,34.0,146,5,59.49588888888887,41.49999999999994,50.49794444444441,0.0,32.28941264631766,0.1080384489159287,0.10960702019462847,0.09166475814502767,-13.58667214264813,-14.479761097238747,0.002914660687244448,0.075,0.12261372012686202
2020-05-17,MB2,0 to 5 cm,0,15.016666666666652,14.685000000000002,0.3361481481481481,19.83333333333334,2020,138,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,230,-22.0,-11.0,31.0,167,10,64.18088888888887,46.5166666666666,55.34877777777773,0.0,32.625560794465805,0.12796345800252146,0.49752491794144604,0.0733343518543373,-13.843457436194377,-14.183809011436367,0.002661222731336268,0.075,0.2943502244702941
2020-05-17,MB3,0 to 5 cm,0,16.599999999999994,14.411,0.2875925925925925,21.88518518518519,2020,138,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,230,-24.0,-11.0,31.0,136,5,73.59188888888887,58.11666666666659,65.85427777777772,0.0,32.9131533870584,0.16350338364080827,0.4975085494589256,0.05739684022145652,-13.826960745155946,-14.201721354697865,0.0028154437868676946,0.075,0.19090688413681572
2020-05-17,MB4,0 to 5 cm,0,9.892901937446254,14.682500000000005,0.038208887249323,14.052008449234798,2020,138,MB4,5,1.33,0.904,0.002,0.094,Sand,230,-22.0,-12.0,31.0,153,5,83.27438888888888,63.00956860411284,73.14197874650085,0.0,32.95136227430772,0.15445789999218465,0.3398177571981216,0.05808414645492824,-14.88005781677728,-15.144569051995072,0.0047290496290611364,0.075,0.3636363636363635
2020-05-17,MB5,0 to 5 cm,0,16.48333333333335,14.551500000000004,0.3379259259259259,22.35555555555556,2020,138,MB5,5,1.46,0.414,0.181,0.405,Clay,230,-23.0,-14.0,31.0,158,10,87.82588888888888,69.49290193744619,78.65939541316754,12.0,33.28928820023365,0.19742476883632828,0.4544941787929435,0.007506012076794747,-17.62316462292283,-16.473322365296823,0.0019160517875270644,0.075,0.4472630791124679
2020-05-17,MB6,0 to 5 cm,0,9.43935024649346,14.256,0.3577774042199058,12.922130111983828,2020,138,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,230,-25.0,-16.0,31.0,158,10,92.08188888888888,69.49290193744619,80.78739541316753,13.0,33.64706560445355,0.22637186805548956,0.38612165044398444,0.0003915157271311943,-20.2855894728511,-18.025732366606633,0.0016476945398254754,0.075,0.44726307911246793
2020-05-17,MB7,0 to 5 cm,0,13.700000000000015,14.164500000000004,0.25,19.02592592592593,2020,138,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,230,-23.0,-13.0,31.0,147,10,96.24638888888887,73.19290193744621,84.71964541316754,15.0,33.89706560445355,0.4113384452415692,0.1618194636471867,0.07231084388679962,-14.456444504389001,-18.452793685156436,0.001519941154114396,0.075,0.3636363636363638
2020-05-17,MB8,0 to 5 cm,0,15.349999999999994,14.335499999999996,0.381037037037037,20.45925925925926,2020,138,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,231,-26.0,-15.0,31.0,136,5,105.58188888888888,83.5429019374462,94.56239541316754,0.0,34.27810264149059,0.24562825833579616,0.45175470687200187,0.011255326915688629,-18.317086017521504,-17.723762773904888,0.001668894914870221,0.075,0.294350224470294
2020-05-17,MB9,0 to 5 cm,0,11.534100355438854,13.943000000000012,0.1714814814814814,15.581026562442553,2020,138,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,230,-19.0,-10.0,31.0,158,10,109.5248888888889,85.07700229288506,97.30094559088698,15.0,34.44958412297207,0.28424797440805216,0.20564495623429271,0.00033163952348865054,-13.36108018791418,-12.685747091920332,0.00390045571470311,0.075,0.4472630791124679
2020-05-29,MB1,0 to 5 cm,0,11.466666666666669,8.974000000000018,0.2072222222222221,15.077777777777785,2020,150,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,231,-22.0,-15.0,31.0,158,10,109.5248888888889,86.54366895955172,98.0342789242203,15.0,34.65680634519429,0.3495878474827138,0.16262196848649554,0.07681193367982365,-16.147041980516356,-21.34295528970854,0.0011185472789862615,0.075,0.6653501232662474
2020-05-29,MB10,0 to 5 cm,0,11.199999999999989,7.758499999999998,0.4809259259259259,15.899999999999997,2020,150,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,232,-24.0,-16.0,34.0,136,5,112.2833888888889,92.74366895955173,102.51352892422032,10.0,35.13773227112022,0.4330352669273034,0.22669356241101457,0.05404481048579611,-16.462059412364468,-25.95984646709294,0.0005024340067147918,0.075,0.5472275544128402
2020-05-29,MB11,0 to 5 cm,0,11.900000000000007,9.236500000000008,0.4044444444444444,15.5,2020,150,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,232,-24.0,-13.0,34.0,146,5,116.5198888888889,99.64366895955172,108.08177892422032,11.0,35.542176715564665,0.26940545016157086,0.4142044596951528,0.0010957006349447923,-16.664358234452116,-15.441973688513912,0.0022331099564192563,0.075,0.29435022447029424
2020-05-29,MB12,0 to 5 cm,0,11.333333333333314,8.781999999999982,0.2727350412611505,15.220370370370368,2020,150,MB12,5,1.33,0.421,0.417,0.162,Loam,232,-20.0,-12.0,34.0,146,5,120.30188888888888,105.97700229288505,113.13944559088696,11.0,35.814911756825815,0.43614817097204805,0.18344856864912057,0.06546609778738378,-14.04150120823578,-16.2591850664008,0.002339041203807436,0.075,0.54722755441284
2020-05-29,MB2,0 to 5 cm,0,11.75,9.985000000000014,0.3024444444444444,14.940740740740738,2020,150,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,231,-23.0,-9.0,31.0,167,10,120.30188888888888,107.72700229288505,114.01444559088696,17.0,36.11735620127026,0.24254413451094492,0.490008557270071,0.029767666466153992,-12.08333104994113,-11.938476673855885,0.00389119628125045,0.075,0.15314601552901896
2020-05-29,MB3,0 to 5 cm,0,12.48333333333332,9.397999999999996,0.2655185185185185,16.14444444444444,2020,150,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,231,-23.0,-12.0,31.0,136,5,124.69988888888888,115.21033562621837,119.95511225755362,11.0,36.38287471978877,0.269431817032418,0.41826066443002125,0.0034334772598095483,-15.480944094526343,-14.585709272859102,0.0027631012726331916,0.075,0.29435022447029424
2020-05-29,MB4,0 to 5 cm,0,6.721033128347528,9.885500000000008,0.0382300215395462,8.724758653118512,2020,150,MB4,5,1.33,0.904,0.002,0.094,Sand,231,-23.0,-13.0,31.0,153,5,129.58538888888887,116.93136875456588,123.25837882172738,15.0,36.42110474132832,0.2600897061108884,0.2953680534357868,0.03649976185898481,-15.907531780567961,-16.115559023046547,0.0041107807928501255,0.075,0.3636363636363638
2020-05-29,MB5,0 to 5 cm,0,12.566666666666665,9.283999999999992,0.3234444444444444,15.966666666666663,2020,150,MB5,5,1.46,0.414,0.181,0.405,Clay,231,-23.0,-15.0,31.0,158,10,129.58538888888887,119.49803542123254,124.54171215506072,18.0,36.74454918577277,0.4069840409143914,0.17818689946891456,0.07106456475506157,-15.796355694733988,-22.758867351672603,0.0008333642868475255,0.075,0.5472275544128402
2020-05-29,MB6,0 to 5 cm,0,5.870727222876297,9.006500000000017,0.3343586371916525,7.663428949973144,2020,150,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,231,-21.0,-11.0,31.0,158,10,129.58538888888887,119.49803542123254,124.54171215506072,18.0,37.07890782296442,0.3409705722807045,0.19613000012702334,0.00032593465316727954,-14.35106287285409,-13.694340166251767,0.003149064164078601,0.075,0.36363636363636365
2020-05-29,MB7,0 to 5 cm,0,10.716666666666669,9.786,0.2345185185185185,13.762962962962964,2020,150,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,231,-23.0,-13.0,31.0,147,10,129.58538888888887,120.2147020878992,124.90004548839404,20.0,37.31342634148294,0.4817930703295174,0.17106618228622641,0.06823275107416699,-14.512864572057344,-18.31433843855783,0.0015882918399164148,0.07347792190707392,0.3636363636363638
2020-05-29,MB8,0 to 5 cm,0,12.016666666666652,8.456999999999994,0.3981851851851852,15.518518518518526,2020,150,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,232,-24.0,-12.0,31.0,136,5,133.0423888888889,127.23136875456586,130.13687882172735,12.0,37.71161152666812,0.24738299570498476,0.4640136559335707,0.017779072180828845,-15.250758532047035,-14.78245942601104,0.0024585076754974062,0.075,0.23740377241107044
2020-05-29,MB9,0 to 5 cm,0,8.8102562788861,9.041500000000012,0.1574074074074073,11.460442964338704,2020,150,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,231,-20.0,-11.0,31.0,158,10,133.0423888888889,127.23136875456586,130.13687882172735,19.0,37.869018934075534,0.3999362533200226,0.15363460316967975,0.07556777288340553,-12.98569240699958,-15.353805941919767,0.0027384777458298445,0.075,0.44726307911246793
2020-06-03,MB1,0 to 5 cm,0,20.833333333333343,18.67500000000001,0.1933333333333332,27.048148148148137,2020,155,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,232,-24.0,-17.0,40.0,158,10,141.71738888888888,138.0647020878992,139.89104548839404,20.0,38.06235226740886,0.5160876792089503,0.25580046800890877,0.03056979142242945,-18.83205279967634,-21.632335453412864,0.001246394822044888,0.075,0.6653501232662477
2020-06-03,MB10,0 to 5 cm,0,20.73333333333335,17.84650000000002,0.413037037037037,27.55555555555556,2020,155,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,233,-25.0,-14.0,43.0,136,5,154.5638888888889,153.79803542123256,154.18096215506074,14.0,38.47538930444591,0.3091694627047341,0.35270265998998807,0.003313970647870191,-17.66733882847469,-16.439725654159506,0.0023291040062844636,0.075,0.2943502244702941
2020-06-03,MB11,0 to 5 cm,0,19.083333333333343,17.431999999999988,0.3915925925925925,25.755555555555564,2020,155,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,233,-24.0,-14.0,42.0,146,5,166.99588888888889,167.8813687545659,167.43862882172738,15.0,38.86698189703849,0.35672006616541674,0.2504354410204674,0.017868304641856424,-17.14629974414098,-16.878430017785874,0.0021221895718624116,0.075,0.36363636363636365
2020-06-03,MB12,0 to 5 cm,0,16.833333333333343,17.695999999999998,0.274670567844285,23.514814814814823,2020,155,MB12,5,1.33,0.421,0.417,0.162,Loam,233,-23.0,-13.0,42.0,146,5,179.69188888888888,179.71470208789924,179.70329548839408,16.0,39.14165246488278,0.3673136731968831,0.23831349933745627,0.00030336870863836195,-16.69085266980925,-15.422085401826438,0.0030489958623271924,0.075,0.3636363636363638
2020-06-03,MB13,0 to 5 cm,0,17.94999999999999,18.61500000000001,0.2011851851851851,21.274074074074083,2020,155,MB13,5,1.3,0.81,0.12,0.07,Loamy Sand,238,-26.0,-12.0,34.0,158,10,188.3068888888889,187.66470208789923,187.98579548839405,26.0,39.34283765006796,0.43730079675621736,0.35922505173388936,0.008989044730788693,-15.346812455616178,-14.697997416528443,0.0029243018211534927,0.075,0.15314601552901888
2020-06-03,MB2,0 to 5 cm,0,21.583333333333343,19.08950000000001,0.3014814814814814,26.8925925925926,2020,155,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,232,-23.0,-12.0,40.0,167,10,197.3963888888889,199.24803542123257,198.32221215506075,27.0,39.644319131549445,0.5045505129842028,0.22798726489110904,0.023926491435436514,-14.918694871558538,-15.103878964487983,0.0028362775799225873,0.075,0.29435022447029424
2020-06-03,MB3,0 to 5 cm,0,22.333333333333343,19.095,0.2424074074074073,26.803703703703693,2020,155,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,232,-24.0,-14.0,40.0,136,5,211.4913888888889,216.58136875456591,214.0363788217274,18.0,39.88672653895685,0.3882867018587541,0.19655385884109536,0.00032700860114906537,-17.679130040396796,-16.430858907753446,0.002555072146042828,0.075,0.36363636363636365
2020-06-03,MB4,0 to 5 cm,0,9.171508893738007,19.147500000000008,0.0382388274938059,17.137478645477454,2020,155,MB4,5,1.33,0.904,0.002,0.094,Sand,232,-23.0,-17.0,40.0,153,5,225.6388888888889,220.75287764830392,223.1958832685964,26.0,39.92496536645066,0.6579780003687056,0.1869354798334517,0.040585337937450054,-17.930638054385774,-24.147047915087278,0.0015956280684921438,0.075,0.8030400356524071
2020-06-03,MB5,0 to 5 cm,0,21.76666666666665,19.204999999999984,0.3198888888888889,27.688888888888886,2020,155,MB5,5,1.46,0.414,0.181,0.405,Clay,232,-25.0,-19.0,40.0,158,10,234.8438888888889,232.51954431497057,233.6817166019297,31.0,40.24485425533955,0.7303592039269194,0.2896810272489358,0.02942124244227542,-19.78118928086923,-26.835021710128252,0.0005419720952244804,0.075,0.8030400356524068
2020-06-03,MB6,0 to 5 cm,0,12.580627550279813,18.965000000000003,0.3358106941397568,15.800389885555123,2020,155,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,232,-23.0,-16.0,40.0,158,10,243.8088888888889,235.1001718652504,239.4545303770697,32.0,40.580664949479306,0.7062628084809974,0.2721905069746932,0.02726259127255519,-18.263744107840544,-19.91238733017766,0.0014927868319349598,0.075,0.6653501232662479
2020-06-03,MB7,0 to 5 cm,0,20.683333333333337,19.02000000000001,0.2215185185185184,26.7925925925926,2020,155,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,232,-25.0,-16.0,40.0,147,10,252.8288888888889,245.78350519858373,249.30619704373632,34.0,40.80218346799782,0.6009541630819389,0.2584605698549076,0.02002437466544623,-18.65161500548485,-19.401297513113423,0.001585600500672654,0.075,0.44726307911246793
2020-06-03,MB8,0 to 5 cm,0,20.666666666666657,18.18599999999998,0.3899259259259259,26.977777777777767,2020,155,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,233,-24.0,-16.0,40.0,136,5,266.0148888888889,261.4501718652504,263.7325303770697,22.0,41.19210939392375,0.47014500329940323,0.2754981513453079,0.02295653005054339,-17.887915024793926,-20.52783435708506,0.001265068299435559,0.07464477345745463,0.5472275544128402
2020-06-03,MB9,0 to 5 cm,0,15.128807518652536,19.01000000000002,0.1609629629629629,19.329335600931227,2020,155,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,232,-18.0,-13.0,40.0,158,10,275.02488888888894,266.57897938390295,270.801934136396,34.0,41.35307235688671,0.8148431995987484,0.257675601369574,0.03963404619594588,-15.194111264381059,-17.016222907281918,0.0024715299536796505,0.075,0.9610122934081686
